Subject,Level,Virgins,Non-virgins
Biology,Higher Level,250,152
Biology,Standard Level,107,63
Business management,Higher Level,121,58
Business management,Standard Level,71,37
Chemistry,Higher Level,285,134
Chemistry,Standard Level,154,80
Computer science,Higher Level,104,35
Computer science,Standard Level,34,15
Dance,Higher Level,3,3
Design technology,Higher Level,15,1
Design technology,Standard Level,8,6
ES&S,Higher Level,1,3
ES&S,Standard Level,93,1
Economics,Higher Level,189,54
Economics,Standard Level,129,102
Geography,Higher Level,48,54
Geography,Standard Level,40,36
Global politics,Higher Level,32,25
Global politics,Standard Level,14,28
History,Higher Level,149,9
History,Standard Level,95,114
ITGS,Higher Level,11,47
ITGS,Standard Level,12,3
Language A: language and literature,Higher Level,264,5
Language A: language and literature,Standard Level,383,178
Language A: literature,Higher Level,166,174
Language A: literature,Standard Level,172,96
Language B,Higher Level,177,94
Language B,Standard Level,428,115
Language ab inito,Higher Level,2,209
Language ab inito,Standard Level,208,3
Latin or Classical Greek,Higher Level,5,111
Latin or Classical Greek,Standard Level,7,5
Literature and performance,Higher Level,2,7
Literature and performance,Standard Level,1,2
Mathematics: analysis and approaches,Higher Level,384,152
Mathematics: analysis and approaches,Standard Level,255,172
Mathematics: applications and interpretation,Higher Level,95,45
Mathematics: applications and interpretation,Standard Level,162,121
Music,Higher Level,13,13
Music,Standard Level,17,4
Philosophy,Higher Level,11,11
Philosophy,Standard Level,8,13
Physics,Higher Level,304,131
Physics,Standard Level,122,66
Psychology,Higher Level,99,80
Psychology,Standard Level,76,41
Social and cultural anthropology,Higher Level,10,7
Social and cultural anthropology,Standard Level,4,4
"Sports, exercise and health science",Higher Level,4,5
"Sports, exercise and health science",Standard Level,5,9
Theatre,Higher Level,15,10
Theatre,Standard Level,8,2
Visual Arts,Higher Level,49,23
Visual Arts,Standard Level,24,12
World religions,Higher Level,2,2
World religions,Standard Level,5,2
